match_id,over_id,ball_id,player_out,kind_out,innings_no
980934.00,10.00,6.00,88.00,caught,1.00
980934.00,14.00,1.00,71.00,caught,1.00
980934.00,20.00,2.00,21.00,caught,1.00
980934.00,20.00,3.00,414.00,caught,1.00
980934.00,20.00,6.00,94.00,caught,1.00
980936.00,2.00,4.00,303.00,caught,2.00
980936.00,4.00,4.00,354.00,caught,1.00
980936.00,16.00,6.00,20.00,caught,2.00
980936.00,19.00,3.00,280.00,caught,2.00
980936.00,19.00,5.00,201.00,caught,2.00
980936.00,20.00,3.00,89.00,caught,2.00
980936.00,20.00,4.00,8.00,caught,1.00
980936.00,20.00,4.00,418.00,caught,2.00
980936.00,20.00,5.00,110.00,caught,1.00
980938.00,2.00,6.00,355.00,caught,1.00
980938.00,7.00,6.00,393.00,caught,1.00
980938.00,8.00,6.00,339.00,caught,1.00
980938.00,17.00,4.00,351.00,caught,1.00
980938.00,19.00,7.00,221.00,caught,2.00
980940.00,3.00,1.00,185.00,caught,1.00
980940.00,10.00,2.00,320.00,caught,1.00
980940.00,10.00,5.00,187.00,caught,2.00
980940.00,10.00,6.00,305.00,caught,1.00
980940.00,14.00,6.00,42.00,caught,2.00
980940.00,17.00,7.00,216.00,caught,2.00
980940.00,20.00,2.00,419.00,caught,1.00
980942.00,2.00,4.00,32.00,caught,1.00
980942.00,6.00,2.00,147.00,caught,2.00
980942.00,8.00,4.00,110.00,caught,1.00
980942.00,16.00,4.00,21.00,caught,2.00
980942.00,20.00,4.00,35.00,caught,2.00
980944.00,18.00,5.00,334.00,caught,2.00
980944.00,20.00,2.00,67.00,caught,2.00
980946.00,1.00,2.00,57.00,caught,1.00
980946.00,3.00,5.00,185.00,caught,2.00
980946.00,5.00,5.00,345.00,caught,2.00
980946.00,15.00,3.00,208.00,caught,1.00
980946.00,15.00,6.00,100.00,caught,2.00
980946.00,19.00,4.00,17.00,caught,1.00
980946.00,20.00,5.00,221.00,caught,1.00
980946.00,20.00,6.00,400.00,caught,1.00
980948.00,1.00,4.00,187.00,caught,1.00
980948.00,1.00,5.00,85.00,caught,2.00
980948.00,5.00,6.00,207.00,caught,1.00
980948.00,6.00,3.00,216.00,caught,1.00
980948.00,8.00,1.00,394.00,caught,1.00
980948.00,9.00,1.00,163.00,caught,1.00
980948.00,10.00,1.00,303.00,caught,2.00
980948.00,11.00,7.00,20.00,caught,2.00
980948.00,20.00,4.00,299.00,caught,1.00
980950.00,2.00,3.00,351.00,caught,2.00
980950.00,4.00,4.00,355.00,caught,2.00
980950.00,4.00,6.00,339.00,caught,2.00
980950.00,11.00,4.00,420.00,caught,2.00
980950.00,12.00,6.00,21.00,caught,1.00
980950.00,15.00,3.00,35.00,caught,1.00
980950.00,17.00,4.00,410.00,caught,1.00
980950.00,17.00,5.00,88.00,caught,1.00
980952.00,2.00,1.00,17.00,caught,2.00
980952.00,7.00,5.00,208.00,caught,2.00
980952.00,8.00,4.00,46.00,caught,1.00
980952.00,9.00,5.00,276.00,caught,1.00
980952.00,13.00,6.00,407.00,caught,2.00
980952.00,14.00,5.00,40.00,caught,1.00
980954.00,9.00,1.00,2.00,caught,2.00
980954.00,17.00,3.00,88.00,caught,2.00
980954.00,19.00,2.00,71.00,caught,2.00
980956.00,1.00,5.00,355.00,caught,1.00
980956.00,3.00,6.00,40.00,caught,2.00
980956.00,8.00,5.00,31.00,caught,2.00
980956.00,12.00,2.00,308.00,caught,2.00
980956.00,14.00,3.00,209.00,caught,2.00
980956.00,18.00,4.00,46.00,caught,2.00
980956.00,19.00,4.00,232.00,caught,2.00
980956.00,20.00,2.00,408.00,caught,1.00
980958.00,6.00,2.00,8.00,caught,2.00
980958.00,10.00,6.00,354.00,caught,2.00
980958.00,15.00,5.00,110.00,caught,2.00
980958.00,16.00,5.00,187.00,caught,1.00
980958.00,17.00,5.00,396.00,caught,1.00
980958.00,18.00,1.00,369.00,caught,2.00
980958.00,18.00,2.00,183.00,caught,1.00
980958.00,20.00,6.00,366.00,caught,2.00
980960.00,7.00,4.00,147.00,caught,2.00
980960.00,8.00,5.00,100.00,caught,1.00
980960.00,8.00,6.00,305.00,caught,1.00
980960.00,11.00,1.00,35.00,caught,2.00
980960.00,14.00,1.00,185.00,caught,1.00
980960.00,18.00,2.00,320.00,caught,1.00
980960.00,19.00,2.00,374.00,caught,1.00
980960.00,19.00,6.00,14.00,caught,2.00
980960.00,20.00,2.00,310.00,caught,2.00
980962.00,2.00,5.00,85.00,caught,1.00
980962.00,4.00,7.00,17.00,caught,2.00
980962.00,10.00,2.00,306.00,caught,1.00
980962.00,12.00,4.00,208.00,caught,2.00
980962.00,13.00,1.00,423.00,caught,1.00
980962.00,18.00,3.00,79.00,caught,1.00
980962.00,20.00,2.00,20.00,caught,1.00
980964.00,1.00,6.00,46.00,caught,2.00
980964.00,2.00,3.00,162.00,caught,1.00
980964.00,11.00,1.00,96.00,caught,2.00
980964.00,12.00,1.00,354.00,caught,1.00
980964.00,17.00,4.00,8.00,caught,1.00
980964.00,18.00,3.00,334.00,caught,2.00
980964.00,20.00,5.00,255.00,caught,1.00
980966.00,4.00,1.00,147.00,caught,1.00
980966.00,4.00,7.00,254.00,caught,1.00
980966.00,14.00,3.00,420.00,caught,2.00
980966.00,15.00,5.00,355.00,caught,2.00
980968.00,1.00,4.00,409.00,caught,2.00
980968.00,3.00,6.00,345.00,caught,2.00
980968.00,4.00,1.00,185.00,caught,2.00
980968.00,18.00,3.00,320.00,caught,2.00
980970.00,6.00,6.00,351.00,caught,1.00
980970.00,10.00,4.00,339.00,caught,1.00
980970.00,14.00,2.00,79.00,caught,2.00
980970.00,15.00,4.00,421.00,caught,1.00
980970.00,17.00,5.00,408.00,caught,1.00
980970.00,19.00,1.00,20.00,caught,2.00
980972.00,3.00,4.00,147.00,caught,1.00
980972.00,4.00,1.00,187.00,caught,2.00
980972.00,5.00,5.00,396.00,caught,2.00
980972.00,6.00,4.00,88.00,caught,1.00
980972.00,8.00,4.00,2.00,caught,1.00
980972.00,10.00,2.00,163.00,caught,2.00
980972.00,14.00,6.00,27.00,caught,2.00
980972.00,15.00,1.00,71.00,caught,1.00
980972.00,18.00,2.00,394.00,caught,2.00
980972.00,19.00,1.00,35.00,caught,1.00
980974.00,12.00,1.00,354.00,caught,2.00
980974.00,12.00,6.00,110.00,caught,2.00
980974.00,16.00,4.00,20.00,caught,1.00
980974.00,18.00,6.00,280.00,caught,1.00
980974.00,19.00,5.00,197.00,caught,1.00
980976.00,6.00,4.00,185.00,caught,1.00
980976.00,8.00,5.00,355.00,caught,2.00
980976.00,14.00,4.00,351.00,caught,2.00
980976.00,14.00,5.00,409.00,caught,1.00
980976.00,16.00,3.00,339.00,caught,2.00
980976.00,17.00,5.00,421.00,caught,2.00
980976.00,18.00,5.00,408.00,caught,2.00
980976.00,19.00,1.00,62.00,caught,1.00
980978.00,4.00,4.00,208.00,caught,2.00
980978.00,4.00,6.00,407.00,caught,2.00
980978.00,5.00,2.00,413.00,caught,2.00
980978.00,9.00,4.00,221.00,caught,2.00
980978.00,10.00,1.00,400.00,caught,2.00
980978.00,10.00,6.00,187.00,caught,1.00
980978.00,12.00,1.00,377.00,caught,2.00
980978.00,12.00,3.00,396.00,caught,1.00
980978.00,14.00,8.00,403.00,caught,2.00
980978.00,17.00,3.00,375.00,caught,2.00
980980.00,3.00,3.00,96.00,caught,1.00
980980.00,4.00,3.00,46.00,caught,1.00
980980.00,6.00,5.00,308.00,caught,1.00
980980.00,8.00,5.00,2.00,caught,2.00
980980.00,14.00,5.00,21.00,caught,2.00
980982.00,6.00,3.00,427.00,caught,2.00
980982.00,8.00,5.00,8.00,caught,1.00
980982.00,17.00,6.00,185.00,caught,2.00
980982.00,18.00,5.00,110.00,caught,1.00
980982.00,20.00,6.00,417.00,caught,1.00
980984.00,1.00,3.00,85.00,caught,2.00
980984.00,4.00,2.00,187.00,caught,1.00
980984.00,11.00,2.00,42.00,caught,1.00
980984.00,12.00,6.00,197.00,caught,2.00
980984.00,14.00,2.00,201.00,caught,2.00
980984.00,15.00,6.00,79.00,caught,2.00
980984.00,16.00,2.00,27.00,caught,1.00
980984.00,18.00,4.00,396.00,caught,1.00
980984.00,18.00,5.00,163.00,caught,1.00
980984.00,20.00,3.00,280.00,caught,2.00
980984.00,20.00,6.00,299.00,caught,1.00
980984.00,20.00,6.00,430.00,caught,2.00
980986.00,2.00,1.00,8.00,caught,1.00
980986.00,2.00,1.00,17.00,caught,2.00
980986.00,4.00,4.00,162.00,caught,1.00
980986.00,10.00,3.00,57.00,caught,2.00
980986.00,11.00,1.00,110.00,caught,1.00
980986.00,13.00,6.00,431.00,caught,2.00
980986.00,16.00,2.00,208.00,caught,2.00
980988.00,4.00,1.00,260.00,caught,2.00
980988.00,10.00,5.00,355.00,caught,2.00
980988.00,13.00,6.00,42.00,caught,1.00
980988.00,15.00,6.00,27.00,caught,1.00
980988.00,20.00,5.00,183.00,caught,1.00
980990.00,2.00,7.00,262.00,caught,1.00
980990.00,11.00,4.00,431.00,caught,1.00
980990.00,14.00,3.00,407.00,caught,1.00
980990.00,16.00,6.00,305.00,caught,2.00
980990.00,17.00,4.00,413.00,caught,1.00
980990.00,18.00,2.00,377.00,caught,1.00
980990.00,19.00,3.00,403.00,caught,1.00
980992.00,5.00,6.00,2.00,caught,2.00
980992.00,7.00,5.00,88.00,caught,2.00
980992.00,19.00,3.00,254.00,caught,2.00
980992.00,19.00,4.00,432.00,caught,2.00
980992.00,20.00,5.00,8.00,caught,1.00
980992.00,20.00,6.00,32.00,caught,1.00
980994.00,5.00,3.00,426.00,caught,1.00
980994.00,10.00,4.00,79.00,caught,1.00
980994.00,17.00,2.00,280.00,caught,1.00
980996.00,5.00,2.00,185.00,caught,1.00
980996.00,12.00,1.00,62.00,caught,1.00
980996.00,16.00,6.00,394.00,caught,2.00
980996.00,20.00,4.00,427.00,caught,1.00
980998.00,5.00,4.00,339.00,caught,2.00
980998.00,7.00,3.00,57.00,caught,1.00
980998.00,10.00,3.00,355.00,caught,2.00
980998.00,13.00,5.00,154.00,caught,2.00
980998.00,15.00,6.00,415.00,caught,1.00
980998.00,18.00,5.00,221.00,caught,1.00
981000.00,14.00,4.00,96.00,caught,1.00
981000.00,16.00,2.00,308.00,caught,1.00
981002.00,4.00,4.00,426.00,caught,2.00
981002.00,5.00,5.00,393.00,caught,1.00
981002.00,13.00,6.00,420.00,caught,1.00
981002.00,19.00,2.00,154.00,caught,1.00
981004.00,5.00,6.00,427.00,caught,2.00
981004.00,6.00,1.00,320.00,caught,2.00
981004.00,8.00,3.00,374.00,caught,2.00
981004.00,9.00,2.00,428.00,caught,2.00
981004.00,9.00,5.00,416.00,caught,2.00
981004.00,11.00,5.00,329.00,caught,2.00
981004.00,11.00,6.00,162.00,caught,1.00
981004.00,14.00,6.00,8.00,caught,1.00
981006.00,1.00,1.00,147.00,caught,2.00
981006.00,5.00,2.00,96.00,caught,1.00
981006.00,7.00,2.00,46.00,caught,1.00
981006.00,12.00,3.00,276.00,caught,1.00
981006.00,17.00,5.00,308.00,caught,1.00
981006.00,19.00,2.00,31.00,caught,1.00
981006.00,20.00,3.00,391.00,caught,1.00
981008.00,2.00,5.00,355.00,caught,2.00
981008.00,14.00,3.00,163.00,caught,1.00
981008.00,16.00,2.00,187.00,caught,1.00
981008.00,17.00,1.00,154.00,caught,2.00
981008.00,18.00,3.00,216.00,caught,1.00
981008.00,19.00,2.00,408.00,caught,2.00
981010.00,5.00,4.00,85.00,caught,2.00
981010.00,8.00,3.00,427.00,caught,1.00
981010.00,9.00,3.00,62.00,caught,1.00
981010.00,12.00,3.00,79.00,caught,2.00
981010.00,12.00,6.00,426.00,caught,2.00
981010.00,14.00,2.00,29.00,caught,2.00
981010.00,18.00,3.00,329.00,caught,1.00
981010.00,19.00,1.00,280.00,caught,2.00
981010.00,19.00,6.00,428.00,caught,1.00
981010.00,20.00,1.00,374.00,caught,1.00
981012.00,4.00,5.00,57.00,caught,1.00
981012.00,5.00,3.00,415.00,caught,1.00
981012.00,5.00,6.00,413.00,caught,1.00
981012.00,11.00,6.00,88.00,caught,2.00
981012.00,13.00,2.00,21.00,caught,2.00
981012.00,17.00,7.00,431.00,caught,1.00
981012.00,18.00,5.00,221.00,caught,1.00
981012.00,20.00,2.00,50.00,caught,1.00
981012.00,20.00,6.00,400.00,caught,1.00
981014.00,4.00,4.00,46.00,caught,1.00
981014.00,6.00,6.00,411.00,caught,1.00
981014.00,8.00,3.00,40.00,caught,1.00
981014.00,12.00,3.00,42.00,caught,2.00
981014.00,13.00,1.00,183.00,caught,2.00
981014.00,15.00,3.00,27.00,caught,2.00
981014.00,16.00,4.00,96.00,caught,1.00
981014.00,16.00,4.00,396.00,caught,2.00
981014.00,17.00,4.00,391.00,caught,1.00
981014.00,20.00,1.00,276.00,caught,1.00
981014.00,20.00,1.00,299.00,caught,2.00
981016.00,2.00,2.00,420.00,caught,1.00
981016.00,3.00,4.00,110.00,caught,2.00
981016.00,6.00,3.00,339.00,caught,1.00
981016.00,10.00,3.00,351.00,caught,1.00
981016.00,12.00,2.00,421.00,caught,1.00
981016.00,15.00,4.00,322.00,caught,1.00
981016.00,15.00,6.00,32.00,caught,2.00
981016.00,15.00,7.00,408.00,caught,1.00
981016.00,17.00,1.00,355.00,caught,1.00
981018.00,2.00,1.00,2.00,caught,1.00
981018.00,2.00,4.00,254.00,caught,1.00
981018.00,4.00,3.00,354.00,caught,2.00
981018.00,4.00,4.00,21.00,caught,1.00
981018.00,5.00,5.00,32.00,caught,2.00
981018.00,6.00,3.00,369.00,caught,2.00
981018.00,16.00,6.00,35.00,caught,1.00
981018.00,17.00,3.00,147.00,caught,1.00
981018.00,19.00,3.00,433.00,caught,1.00
981020.00,2.00,5.00,46.00,caught,2.00
981020.00,10.00,1.00,40.00,caught,2.00
981020.00,11.00,5.00,31.00,caught,2.00
981020.00,16.00,5.00,308.00,caught,2.00
981020.00,18.00,2.00,96.00,caught,2.00
981020.00,19.00,7.00,183.00,caught,1.00
981020.00,20.00,5.00,299.00,caught,1.00
981020.00,20.00,5.00,391.00,caught,2.00
981022.00,1.00,7.00,433.00,caught,1.00
981022.00,5.00,1.00,163.00,caught,2.00
981022.00,9.00,2.00,27.00,caught,2.00
981022.00,12.00,6.00,2.00,caught,1.00
981022.00,13.00,3.00,385.00,caught,2.00
981022.00,13.00,4.00,147.00,caught,1.00
981022.00,16.00,5.00,183.00,caught,2.00
981024.00,7.00,4.00,42.00,caught,1.00
981024.00,10.00,5.00,163.00,caught,1.00
981024.00,11.00,3.00,162.00,caught,2.00
981024.00,14.00,3.00,187.00,caught,1.00
981024.00,14.00,5.00,110.00,caught,2.00
981024.00,16.00,6.00,394.00,caught,1.00
981024.00,17.00,2.00,27.00,caught,1.00
981024.00,17.00,3.00,32.00,caught,2.00
981024.00,19.00,4.00,228.00,caught,1.00
335987.00,5.00,5.00,9.00,caught,2.00
335987.00,6.00,2.00,1.00,caught,1.00
335987.00,6.00,2.00,7.00,caught,2.00
335987.00,8.00,5.00,11.00,caught,2.00
335987.00,9.00,2.00,12.00,caught,2.00
335987.00,9.00,8.00,10.00,caught,2.00
335987.00,13.00,1.00,3.00,caught,1.00
335987.00,16.00,2.00,16.00,caught,2.00
335987.00,18.00,1.00,4.00,caught,1.00
335988.00,3.00,5.00,17.00,caught,1.00
335988.00,6.00,6.00,24.00,caught,2.00
335988.00,11.00,2.00,25.00,caught,2.00
335988.00,13.00,2.00,21.00,caught,1.00
335988.00,15.00,2.00,27.00,caught,2.00
335988.00,18.00,4.00,26.00,caught,2.00
335989.00,3.00,3.00,30.00,caught,1.00
335989.00,11.00,3.00,33.00,caught,1.00
335990.00,2.00,5.00,43.00,caught,1.00
335990.00,5.00,7.00,51.00,caught,2.00
335990.00,10.00,6.00,52.00,caught,2.00
335990.00,14.00,3.00,47.00,caught,1.00
335990.00,14.00,4.00,8.00,caught,2.00
335990.00,19.00,4.00,9.00,caught,2.00
335990.00,19.00,5.00,48.00,caught,1.00
335991.00,2.00,2.00,2.00,caught,2.00
335991.00,4.00,2.00,54.00,caught,1.00
335991.00,5.00,2.00,62.00,caught,2.00
335991.00,5.00,3.00,55.00,caught,1.00
335991.00,9.00,1.00,53.00,caught,1.00
335991.00,9.00,4.00,57.00,caught,1.00
335991.00,15.00,3.00,232.00,caught,1.00
335991.00,17.00,3.00,5.00,caught,2.00
335991.00,18.00,4.00,56.00,caught,1.00
335991.00,18.00,6.00,60.00,caught,1.00
335991.00,19.00,3.00,59.00,caught,1.00
335992.00,2.00,1.00,33.00,caught,2.00
335992.00,5.00,5.00,69.00,caught,2.00
335992.00,18.00,4.00,66.00,caught,1.00
335993.00,4.00,3.00,40.00,caught,2.00
335993.00,8.00,6.00,54.00,caught,1.00
335993.00,10.00,3.00,56.00,caught,1.00
335993.00,19.00,4.00,57.00,caught,1.00
335993.00,20.00,2.00,232.00,caught,1.00
335994.00,4.00,1.00,17.00,caught,1.00
335994.00,4.00,4.00,44.00,caught,2.00
335994.00,15.00,2.00,71.00,caught,2.00
335994.00,15.00,6.00,21.00,caught,1.00
335994.00,16.00,3.00,72.00,caught,2.00
335994.00,19.00,5.00,50.00,caught,2.00
335994.00,20.00,5.00,20.00,caught,1.00
335995.00,3.00,1.00,69.00,caught,2.00
335995.00,3.00,6.00,70.00,caught,1.00
335995.00,10.00,3.00,31.00,caught,2.00
335995.00,18.00,1.00,33.00,caught,2.00
335995.00,18.00,3.00,74.00,caught,2.00
335995.00,18.00,6.00,57.00,caught,1.00
335995.00,20.00,7.00,232.00,caught,1.00
335996.00,2.00,4.00,29.00,caught,1.00
335996.00,10.00,1.00,46.00,caught,2.00
335996.00,11.00,6.00,27.00,caught,1.00
335996.00,14.00,1.00,48.00,caught,2.00
335996.00,14.00,5.00,76.00,caught,1.00
335996.00,16.00,2.00,49.00,caught,2.00
335996.00,17.00,4.00,64.00,caught,1.00
335996.00,18.00,4.00,65.00,caught,1.00
335996.00,19.00,2.00,26.00,caught,1.00
335996.00,20.00,2.00,77.00,caught,1.00
335997.00,1.00,2.00,6.00,caught,1.00
335997.00,1.00,4.00,36.00,caught,2.00
335997.00,3.00,2.00,51.00,caught,1.00
335997.00,4.00,2.00,31.00,caught,2.00
335997.00,7.00,3.00,9.00,caught,1.00
335997.00,8.00,2.00,52.00,caught,1.00
335997.00,10.00,4.00,8.00,caught,1.00
335997.00,12.00,4.00,11.00,caught,1.00
335997.00,16.00,6.00,74.00,caught,2.00
335998.00,3.00,3.00,2.00,caught,1.00
335998.00,3.00,4.00,3.00,caught,1.00
335998.00,8.00,2.00,4.00,caught,1.00
335998.00,9.00,2.00,17.00,caught,2.00
335998.00,10.00,3.00,1.00,caught,1.00
335998.00,15.00,4.00,5.00,caught,1.00
335998.00,18.00,2.00,82.00,caught,1.00
335999.00,3.00,2.00,43.00,caught,1.00
335999.00,4.00,5.00,85.00,caught,1.00
335999.00,6.00,3.00,46.00,caught,1.00
335999.00,11.00,3.00,44.00,caught,1.00
335999.00,17.00,4.00,48.00,caught,1.00
335999.00,20.00,6.00,71.00,caught,1.00
336000.00,2.00,6.00,26.00,caught,2.00
336000.00,3.00,3.00,42.00,caught,1.00
336000.00,6.00,6.00,40.00,caught,1.00
336000.00,8.00,1.00,86.00,caught,1.00
336000.00,17.00,4.00,92.00,caught,2.00
336000.00,18.00,5.00,87.00,caught,1.00
336000.00,18.00,7.00,29.00,caught,2.00
336001.00,7.00,3.00,17.00,caught,1.00
336001.00,11.00,6.00,7.00,caught,2.00
336001.00,15.00,1.00,9.00,caught,2.00
336001.00,16.00,1.00,52.00,caught,2.00
336001.00,17.00,2.00,11.00,caught,2.00
336001.00,20.00,4.00,94.00,caught,2.00
336001.00,20.00,5.00,20.00,caught,1.00
336001.00,20.00,6.00,19.00,caught,1.00
336002.00,1.00,3.00,1.00,caught,1.00
336002.00,3.00,4.00,85.00,caught,2.00
336002.00,6.00,3.00,95.00,caught,1.00
336002.00,12.00,6.00,4.00,caught,1.00
336002.00,14.00,3.00,5.00,caught,1.00
336002.00,16.00,4.00,82.00,caught,1.00
336002.00,20.00,3.00,83.00,caught,1.00
336003.00,1.00,5.00,14.00,caught,2.00
336003.00,5.00,2.00,52.00,caught,2.00
336003.00,5.00,6.00,7.00,caught,2.00
336003.00,15.00,6.00,42.00,caught,1.00
336003.00,16.00,3.00,6.00,caught,2.00
336003.00,19.00,2.00,40.00,caught,1.00
336004.00,7.00,5.00,26.00,caught,2.00
336004.00,7.00,6.00,97.00,caught,1.00
336004.00,9.00,6.00,55.00,caught,1.00
336004.00,12.00,5.00,70.00,caught,1.00
336004.00,15.00,1.00,59.00,caught,1.00
336004.00,20.00,1.00,99.00,caught,1.00
336005.00,5.00,5.00,82.00,caught,2.00
336005.00,12.00,4.00,101.00,caught,1.00
336005.00,14.00,5.00,1.00,caught,2.00
336005.00,19.00,2.00,95.00,caught,2.00
336005.00,20.00,1.00,106.00,caught,2.00
336006.00,9.00,1.00,17.00,caught,1.00
336006.00,12.00,2.00,41.00,caught,2.00
336006.00,15.00,5.00,108.00,caught,1.00
336006.00,18.00,1.00,20.00,caught,1.00
336006.00,20.00,5.00,109.00,caught,1.00
336007.00,12.00,1.00,113.00,caught,2.00
336007.00,13.00,3.00,53.00,caught,1.00
336007.00,14.00,2.00,111.00,caught,1.00
336007.00,15.00,6.00,57.00,caught,1.00
336007.00,16.00,5.00,6.00,caught,2.00
336007.00,18.00,2.00,8.00,caught,2.00
336007.00,19.00,3.00,54.00,caught,1.00
336007.00,20.00,4.00,232.00,caught,1.00
336008.00,3.00,5.00,1.00,caught,2.00
336008.00,4.00,5.00,25.00,caught,1.00
336008.00,5.00,6.00,95.00,caught,2.00
336008.00,13.00,1.00,64.00,caught,1.00
336008.00,19.00,5.00,4.00,caught,2.00
336009.00,2.00,5.00,40.00,caught,2.00
336009.00,3.00,2.00,42.00,caught,2.00
336009.00,6.00,4.00,114.00,caught,1.00
336009.00,11.00,2.00,41.00,caught,2.00
336009.00,13.00,6.00,46.00,caught,1.00
336009.00,15.00,1.00,86.00,caught,2.00
336009.00,16.00,1.00,71.00,caught,1.00
336009.00,18.00,2.00,116.00,caught,2.00
336009.00,18.00,3.00,89.00,caught,2.00
336009.00,19.00,1.00,117.00,caught,2.00
336009.00,19.00,3.00,79.00,caught,1.00
336009.00,19.00,5.00,118.00,caught,2.00
336009.00,20.00,2.00,49.00,caught,1.00
336010.00,3.00,5.00,108.00,caught,1.00
336010.00,8.00,5.00,20.00,caught,1.00
336010.00,11.00,1.00,101.00,caught,2.00
336010.00,12.00,7.00,31.00,caught,2.00
336010.00,15.00,2.00,21.00,caught,1.00
336010.00,15.00,5.00,119.00,caught,1.00
336011.00,1.00,5.00,7.00,caught,1.00
336011.00,2.00,3.00,25.00,caught,2.00
336011.00,9.00,4.00,76.00,caught,2.00
336011.00,11.00,3.00,27.00,caught,2.00
336011.00,13.00,1.00,8.00,caught,1.00
336011.00,16.00,5.00,14.00,caught,1.00
336011.00,19.00,3.00,6.00,caught,1.00
336012.00,1.00,6.00,17.00,caught,1.00
336012.00,4.00,4.00,125.00,caught,1.00
336012.00,6.00,4.00,107.00,caught,1.00
336012.00,7.00,5.00,23.00,caught,1.00
336012.00,10.00,5.00,53.00,caught,2.00
336012.00,14.00,3.00,21.00,caught,1.00
336012.00,15.00,5.00,20.00,caught,1.00
336012.00,17.00,1.00,57.00,caught,2.00
336013.00,8.00,3.00,44.00,caught,2.00
336013.00,11.00,5.00,33.00,caught,1.00
336013.00,12.00,1.00,35.00,caught,1.00
336013.00,12.00,3.00,71.00,caught,2.00
336013.00,14.00,1.00,38.00,caught,1.00
336013.00,15.00,1.00,101.00,caught,1.00
336013.00,16.00,5.00,36.00,caught,1.00
336014.00,7.00,1.00,108.00,caught,2.00
336014.00,10.00,3.00,107.00,caught,2.00
336014.00,11.00,1.00,21.00,caught,2.00
336014.00,18.00,6.00,40.00,caught,1.00
336014.00,19.00,1.00,20.00,caught,2.00
336014.00,19.00,2.00,127.00,caught,2.00
336014.00,19.00,5.00,42.00,caught,1.00
336014.00,20.00,1.00,86.00,caught,1.00
336015.00,4.00,3.00,104.00,caught,1.00
336015.00,4.00,3.00,51.00,caught,2.00
336015.00,12.00,2.00,129.00,caught,1.00
336016.00,8.00,6.00,97.00,caught,1.00
336016.00,13.00,2.00,58.00,caught,1.00
336016.00,13.00,5.00,31.00,caught,2.00
336016.00,14.00,3.00,53.00,caught,1.00
336016.00,15.00,2.00,70.00,caught,1.00
336016.00,16.00,3.00,74.00,caught,2.00
336016.00,17.00,2.00,59.00,caught,1.00
336017.00,6.00,3.00,11.00,caught,1.00
336017.00,6.00,6.00,113.00,caught,1.00
336017.00,8.00,1.00,132.00,caught,1.00
336017.00,12.00,3.00,44.00,caught,2.00
336017.00,12.00,4.00,10.00,caught,1.00
336017.00,13.00,2.00,8.00,caught,1.00
336017.00,18.00,5.00,81.00,caught,1.00
336018.00,1.00,6.00,108.00,caught,1.00
336018.00,2.00,6.00,25.00,caught,2.00
336018.00,3.00,2.00,107.00,caught,1.00
336018.00,5.00,3.00,24.00,caught,2.00
336018.00,7.00,6.00,21.00,caught,1.00
336018.00,13.00,5.00,100.00,caught,2.00
336018.00,14.00,1.00,27.00,caught,2.00
336018.00,15.00,6.00,64.00,caught,2.00
336018.00,18.00,3.00,23.00,caught,1.00
336018.00,20.00,3.00,29.00,caught,2.00
336018.00,20.00,4.00,67.00,caught,2.00
336018.00,20.00,5.00,78.00,caught,2.00
336019.00,1.00,4.00,103.00,caught,1.00
336019.00,3.00,3.00,97.00,caught,2.00
336019.00,5.00,6.00,53.00,caught,2.00
336019.00,6.00,1.00,112.00,caught,2.00
